PING 9.9.9.9 (9.9.9.9) 56(84) bytes of data.
64 bytes from 9.9.9.9: icmp_seq=1 ttl=56 time=26.8 ms
64 bytes from 9.9.9.9: icmp_seq=2 ttl=56 time=28.1 ms
64 bytes from 9.9.9.9: icmp_seq=3 ttl=56 time=21.1 ms
64 bytes from 9.9.9.9: icmp_seq=4 ttl=56 time=18.7 ms
64 bytes from 9.9.9.9: icmp_seq=5 ttl=56 time=24.9 ms
64 bytes from 9.9.9.9: icmp_seq=6 ttl=56 time=22.1 ms
64 bytes from 9.9.9.9: icmp_seq=7 ttl=56 time=20.1 ms
64 bytes from 9.9.9.9: icmp_seq=8 ttl=56 time=19.2 ms
64 bytes from 9.9.9.9: icmp_seq=9 ttl=56 time=17.1 ms
64 bytes from 9.9.9.9: icmp_seq=10 ttl=56 time=46.9 ms
64 bytes from 9.9.9.9: icmp_seq=11 ttl=56 time=25.9 ms
64 bytes from 9.9.9.9: icmp_seq=12 ttl=56 time=46.0 ms
64 bytes from 9.9.9.9: icmp_seq=13 ttl=56 time=44.3 ms
64 bytes from 9.9.9.9: icmp_seq=14 ttl=56 time=20.1 ms
64 bytes from 9.9.9.9: icmp_seq=15 ttl=56 time=39.3 ms
64 bytes from 9.9.9.9: icmp_seq=16 ttl=56 time=36.8 ms
64 bytes from 9.9.9.9: icmp_seq=17 ttl=56 time=21.7 ms
64 bytes from 9.9.9.9: icmp_seq=18 ttl=56 time=34.8 ms
64 bytes from 9.9.9.9: icmp_seq=19 ttl=56 time=32.1 ms
64 bytes from 9.9.9.9: icmp_seq=20 ttl=56 time=30.1 ms
64 bytes from 9.9.9.9: icmp_seq=21 ttl=56 time=29.6 ms
64 bytes from 9.9.9.9: icmp_seq=22 ttl=56 time=27.8 ms
64 bytes from 9.9.9.9: icmp_seq=23 ttl=56 time=26.0 ms
64 bytes from 9.9.9.9: icmp_seq=24 ttl=56 time=35.9 ms
64 bytes from 9.9.9.9: icmp_seq=25 ttl=56 time=22.7 ms
64 bytes from 9.9.9.9: icmp_seq=26 ttl=56 time=24.5 ms
64 bytes from 9.9.9.9: icmp_seq=27 ttl=56 time=17.9 ms
64 bytes from 9.9.9.9: icmp_seq=28 ttl=56 time=17.5 ms
64 bytes from 9.9.9.9: icmp_seq=29 ttl=56 time=21.1 ms
64 bytes from 9.9.9.9: icmp_seq=30 ttl=56 time=41.9 ms
64 bytes from 9.9.9.9: icmp_seq=31 ttl=56 time=21.2 ms
64 bytes from 9.9.9.9: icmp_seq=32 ttl=56 time=38.9 ms
64 bytes from 9.9.9.9: icmp_seq=33 ttl=56 time=38.5 ms
64 bytes from 9.9.9.9: icmp_seq=34 ttl=56 time=36.6 ms
64 bytes from 9.9.9.9: icmp_seq=35 ttl=56 time=32.6 ms
64 bytes from 9.9.9.9: icmp_seq=36 ttl=56 time=27.4 ms
64 bytes from 9.9.9.9: icmp_seq=37 ttl=56 time=52.3 ms
64 bytes from 9.9.9.9: icmp_seq=38 ttl=56 time=27.8 ms
64 bytes from 9.9.9.9: icmp_seq=39 ttl=56 time=25.6 ms
64 bytes from 9.9.9.9: icmp_seq=40 ttl=56 time=23.2 ms
64 bytes from 9.9.9.9: icmp_seq=41 ttl=56 time=20.3 ms
64 bytes from 9.9.9.9: icmp_seq=42 ttl=56 time=20.5 ms
64 bytes from 9.9.9.9: icmp_seq=43 ttl=56 time=16.7 ms
64 bytes from 9.9.9.9: icmp_seq=44 ttl=56 time=17.0 ms
64 bytes from 9.9.9.9: icmp_seq=45 ttl=56 time=19.0 ms
64 bytes from 9.9.9.9: icmp_seq=46 ttl=56 time=87.7 ms
64 bytes from 9.9.9.9: icmp_seq=47 ttl=56 time=22.2 ms
64 bytes from 9.9.9.9: icmp_seq=48 ttl=56 time=40.9 ms
64 bytes from 9.9.9.9: icmp_seq=49 ttl=56 time=39.8 ms
64 bytes from 9.9.9.9: icmp_seq=50 ttl=56 time=19.3 ms
64 bytes from 9.9.9.9: icmp_seq=51 ttl=56 time=36.0 ms
64 bytes from 9.9.9.9: icmp_seq=52 ttl=56 time=35.6 ms
64 bytes from 9.9.9.9: icmp_seq=53 ttl=56 time=17.1 ms
64 bytes from 9.9.9.9: icmp_seq=54 ttl=56 time=34.3 ms
64 bytes from 9.9.9.9: icmp_seq=55 ttl=56 time=26.4 ms
64 bytes from 9.9.9.9: icmp_seq=56 ttl=56 time=31.4 ms
64 bytes from 9.9.9.9: icmp_seq=57 ttl=56 time=28.2 ms
64 bytes from 9.9.9.9: icmp_seq=58 ttl=56 time=25.8 ms
64 bytes from 9.9.9.9: icmp_seq=59 ttl=56 time=26.6 ms
64 bytes from 9.9.9.9: icmp_seq=60 ttl=56 time=21.2 ms
64 bytes from 9.9.9.9: icmp_seq=61 ttl=56 time=22.4 ms
64 bytes from 9.9.9.9: icmp_seq=62 ttl=56 time=19.3 ms
64 bytes from 9.9.9.9: icmp_seq=63 ttl=56 time=21.0 ms
64 bytes from 9.9.9.9: icmp_seq=64 ttl=56 time=16.8 ms
